Title,Price,Rating,Colors,Size,Gender,Timestamp
T-shirt 2,1634400.0,3.95,3,M,Women,2026-05-07 10:42:24.544103
Hoodie 3,7950080.0,4.85,3,L,Unisex,2026-05-07 10:42:24.544104
Pants 4,7476960.0,3.35,3,XL,Men,2026-05-07 10:42:24.544104
Outerwear 5,5145440.0,3.55,3,XXL,Women,2026-05-07 10:42:24.544105
Jacket 6,2453920.0,3.35,3,S,Unisex,2026-05-07 10:42:24.544106
Crewneck 7,6892000.0,4.35,3,M,Men,2026-05-07 10:42:24.544106
T-shirt 8,7802560.0,3.15,3,L,Women,2026-05-07 10:42:24.544107
Hoodie 9,3972160.0,3.25,3,XL,Unisex,2026-05-07 10:42:24.544107
Pants 10,3100160.0,4.25,3,XXL,Men,2026-05-07 10:42:24.544107
Jacket 12,8527840.0,3.95,3,M,Unisex,2026-05-07 10:42:24.544108
Crewneck 13,5447200.0,3.25,3,L,Men,2026-05-07 10:42:24.544109
T-shirt 14,3248800.0,3.85,3,XL,Women,2026-05-07 10:42:24.544109
Hoodie 15,2184160.0,3.65,3,XXL,Unisex,2026-05-07 10:42:24.544110
Outerwear 17,841600.0,3.85,3,M,Women,2026-05-07 10:42:24.544110
Jacket 18,5500000.0,3.85,3,L,Unisex,2026-05-07 10:42:24.544111
Crewneck 19,1308960.0,3.65,3,XL,Men,2026-05-07 10:42:24.544111
T-shirt 20,1325600.0,3.45,3,XXL,Women,2026-05-07 10:42:24.544112
Pants 22,4319680.0,4.95,3,M,Men,2026-05-07 10:42:25.619115
Outerwear 23,4655840.0,3.75,3,L,Women,2026-05-07 10:42:25.619116
Jacket 24,8223520.0,3.95,3,XL,Unisex,2026-05-07 10:42:25.619117
Crewneck 25,8322559.999999999,3.35,3,XXL,Men,2026-05-07 10:42:25.619118
T-shirt 26,7292320.0,4.65,3,S,Women,2026-05-07 10:42:25.619119
Hoodie 27,3551840.0,4.85,3,M,Unisex,2026-05-07 10:42:25.619120
Pants 28,5216160.0,4.05,3,L,Men,2026-05-07 10:42:25.619121
Outerwear 29,861600.0,3.15,3,XL,Women,2026-05-07 10:42:25.619122
Jacket 30,8610240.0,3.75,3,XXL,Unisex,2026-05-07 10:42:25.619122
T-shirt 32,6657920.0,3.45,3,M,Women,2026-05-07 10:42:25.619124
Hoodie 33,7248160.0,3.55,3,L,Unisex,2026-05-07 10:42:25.619125
Pants 34,8362719.999999999,3.85,3,XL,Men,2026-05-07 10:42:25.619126
Outerwear 35,1356160.0,3.85,3,XXL,Women,2026-05-07 10:42:25.619126
Jacket 36,7249280.0,3.75,3,S,Unisex,2026-05-07 10:42:25.619127
Crewneck 37,6006080.0,4.05,3,M,Men,2026-05-07 10:42:25.619128
T-shirt 38,4866080.0,3.25,3,L,Women,2026-05-07 10:42:25.619128
Hoodie 39,6431200.0,4.65,3,XL,Unisex,2026-05-07 10:42:25.619129
Pants 40,5853600.0,3.15,3,XXL,Men,2026-05-07 10:42:25.619130
Jacket 42,6744160.0,3.75,3,M,Unisex,2026-05-07 10:42:26.687242
Crewneck 43,2909600.0,4.55,3,L,Men,2026-05-07 10:42:26.687243
T-shirt 44,3312320.0,3.05,3,XL,Women,2026-05-07 10:42:26.687243
Hoodie 45,8693120.0,4.55,3,XXL,Unisex,2026-05-07 10:42:26.687244
Outerwear 47,6364640.0,3.25,3,M,Women,2026-05-07 10:42:26.687245
Jacket 48,4994720.0,3.45,3,L,Unisex,2026-05-07 10:42:26.687246
Crewneck 49,1071200.0,4.05,3,XL,Men,2026-05-07 10:42:26.687247
T-shirt 50,5932960.0,3.15,3,XXL,Women,2026-05-07 10:42:26.687247
Pants 52,1596480.0,4.05,3,M,Men,2026-05-07 10:42:26.687248
Outerwear 53,4470880.0,4.35,3,L,Women,2026-05-07 10:42:26.687249
